district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
91284  NEUHAUS A.D.PEGNITZ	91284 Neuhaus an der Pegnitz, Germany	NA	NA	NA	NA	NA	1000 m
91233  NEUNKIRCHEN A.SAND	91233 Neunkirchen am Sand, Germany	NA	NA	NA	NA	NA	1000 m
91238  OFFENHAUSEN	91238 Offenhausen, Germany	NA	NA	NA	NA	NA	1000 m
91242  OTTENSOOS	91242 Ottensoos, Germany	NA	NA	NA	NA	NA	1000 m
91224  POMMELSBRUNN	91224 Pommelsbrunn, Germany	NA	NA	NA	NA	NA	1000 m
91244  REICHENSCHWAND	91244 Reichenschwand, Germany	NA	NA	NA	NA	NA	1000 m
90552  ROETHENBACH A.D.P.	90552 Röthenbach an der Pegnitz, Germany	NA	NA	NA	NA	NA	1000 m
90607  RUECKERSDORF	90607 Rückersdorf, Germany	NA	NA	NA	NA	NA	1000 m
91220  SCHNAITTACH	91220 Schnaittach, Germany	NA	NA	NA	NA	NA	1000 m
90571  SCHWAIG B.NUERNBERG	90571 Schwaig, Germany	NA	NA	NA	NA	NA	1000 m
90592  SCHWARZENBRUCK	90592 Schwarzenbruck, Germany	NA	NA	NA	NA	NA	1000 m
91245  SIMMELSDORF	91245 Simmelsdorf, Germany	NA	NA	NA	NA	NA	1000 m
91235  VELDEN	91235 Velden, Germany	NA	NA	NA	NA	NA	1000 m
91247  VORRA	91247 Vorra, Germany	NA	NA	NA	NA	NA	1000 m
91438  BAD WINDSHEIM	91438 Bad Windsheim, Germany	NA	NA	NA	NA	NA	1000 m
91460  BAUDENBACH	91460 Baudenbach, Germany	NA	NA	NA	NA	NA	1000 m
91593  BURGBERNHEIM	91593 Burgbernheim, Germany	NA	NA	NA	NA	NA	1000 m
96152  BURGHASLACH	96152 Burghaslach, Germany	NA	NA	NA	NA	NA	1000 m
91462  DACHSBACH	91462 Dachsbach, Germany	NA	NA	NA	NA	NA	1000 m
91456  DIESPECK	Diespeck, Germany	NA	NA	NA	NA	NA	1000 m
91463  DIETERSHEIM	91463 Dietersheim, Germany	NA	NA	NA	NA	NA	1000 m
91448  EMSKIRCHEN	91448 Emskirchen, Germany	Gemeinschaftsauto Regional Versorgt	125900000	Emskirchen	125900001	700	1000 m
91465  ERGERSHEIM	91465 Ergersheim, Germany	NA	NA	NA	NA	NA	1000 m
91605  GALLMERSGARTEN	91605 Gallmersgarten, Germany	NA	NA	NA	NA	NA	1000 m
91466  GERHARDSHOFEN	91466 Gerhardshofen, Germany	NA	NA	NA	NA	NA	1000 m
97258  GOLLHOFEN	97258 Gollhofen, Germany	NA	NA	NA	NA	NA	1000 m
91468  GUTENSTETTEN	91468 Gutenstetten, Germany	NA	NA	NA	NA	NA	1000 m
91469  HAGENBUECHACH	91469 Hagenbüchach, Germany	NA	NA	NA	NA	NA	1000 m
97258  HEMMERSHEIM	97258 Hemmersheim, Germany	NA	NA	NA	NA	NA	1000 m
91471  ILLESHEIM	91471 Illesheim, Germany	NA	NA	NA	NA	NA	1000 m
97258  IPPESHEIM	Ippesheim, Germany	NA	NA	NA	NA	NA	1000 m
91472  IPSHEIM	91472 Ipsheim, Germany	NA	NA	NA	NA	NA	1000 m
91474  LANGENFELD	91474 Langenfeld, Germany	NA	NA	NA	NA	NA	1000 m
91477  MARKT BIBART	91477 Markt Bibart, Germany	NA	NA	NA	NA	NA	1000 m
91459  MARKT ERLBACH	91459 Markt Erlbach, Germany	NA	NA	NA	NA	NA	1000 m
91478  MARKT NORDHEIM	91478 Markt Nordheim, Germany	NA	NA	NA	NA	NA	1000 m
91480  MARKT TASCHENDORF	91480 Markt Taschendorf, Germany	NA	NA	NA	NA	NA	1000 m
91613  MARKTBERGEL	91613 Marktbergel, Germany	NA	NA	NA	NA	NA	1000 m
91481  MUENCHSTEINACH	91481 Münchsteinach, Germany	NA	NA	NA	NA	NA	1000 m
90616  NEUHOF A.D.ZENN	90616 Neuhof an der Zenn, Germany	NA	NA	NA	NA	NA	1000 m
91413  NEUSTADT A.D.AISCH	91413 Neustadt an der Aisch, Germany	NA	NA	NA	NA	NA	1000 m
97258  OBERICKELSHEIM	97258 Oberickelsheim, Germany	NA	NA	NA	NA	NA	1000 m
91619  OBERNZENN	91619 Obernzenn, Germany	NA	NA	NA	NA	NA	1000 m
91483  OBERSCHEINFELD	91483 Oberscheinfeld, Germany	NA	NA	NA	NA	NA	1000 m
91443  SCHEINFELD	91443 Scheinfeld, Germany	NA	NA	NA	NA	NA	1000 m
97215  SIMMERSHOFEN	97215 Simmershofen, Germany	NA	NA	NA	NA	NA	1000 m
91484  SUGENHEIM	91484 Sugenheim, Germany	NA	NA	NA	NA	NA	1000 m
90619  TRAUTSKIRCHEN	90619 Trautskirchen, Germany	NA	NA	NA	NA	NA	1000 m
91486  UEHLFELD	91486 Uehlfeld, Germany	NA	NA	NA	NA	NA	1000 m
97215  UFFENHEIM	97215 Uffenheim, Germany	NA	NA	NA	NA	NA	1000 m
97215  WEIGENHEIM	97215 Weigenheim, Germany	NA	NA	NA	NA	NA	1000 m
91489  WILHELMSDORF	91489 Wilhelmsdorf, Germany	NA	NA	NA	NA	NA	1000 m
91183  ABENBERG	91183 Abenberg, Germany	NA	NA	NA	NA	NA	1000 m
90584  ALLERSBERG	90584 Allersberg, Germany	NA	NA	NA	NA	NA	1000 m
91186  BUECHENBACH	91186 Büchenbach, Germany	NA	NA	NA	NA	NA	1000 m
91166  GEORGENSGMUEND	91166 Georgensgmünd, Germany	NA	NA	NA	NA	NA	1000 m
91171  GREDING	91171 Greding, Germany	NA	NA	NA	NA	NA	1000 m
91180  HEIDECK	91180 Heideck, Germany	NA	NA	NA	NA	NA	1000 m
91154  HILPOLTSTEIN	91154 Roth, Germany	NA	NA	NA	NA	NA	1000 m
91126  KAMMERSTEIN	91126 Kammerstein, Germany	NA	NA	NA	NA	NA	1000 m
91126  REDNITZHEMBACH	Rednitzhembach, Germany	NA	NA	NA	NA	NA	1000 m
91187  ROETTENBACH	91187 Röttenbach, Germany	NA	NA	NA	NA	NA	1000 m
91189  ROHR	91189 Rohr, Germany	NA	NA	NA	NA	NA	1000 m
91154  ROTH	91154 Roth, Germany	NA	NA	NA	NA	NA	1000 m
90596  SCHWANSTETTEN	90596 Schwanstetten, Germany	NA	NA	NA	NA	NA	1000 m
91174  SPALT	91174 Spalt, Germany	NA	NA	NA	NA	NA	1000 m
91177  THALMAESSING	91177 Thalmässing, Germany	NA	NA	NA	NA	NA	1000 m
90530  WENDELSTEIN	90530 Wendelstein, Germany	NA	NA	NA	NA	NA	1000 m
91720  ABSBERG	91720 Absberg, Germany	NA	NA	NA	NA	NA	1000 m
91793  ALESHEIM	91793 Alesheim, Germany	NA	NA	NA	NA	NA	1000 m
91790  BERGEN	91790 Bergen, Germany	NA	NA	NA	NA	NA	1000 m
91790  BURGSALACH	91790 Burgsalach, Germany	NA	NA	NA	NA	NA	1000 m
91723  DITTENHEIM	91723 Dittenheim, Germany	NA	NA	NA	NA	NA	1000 m
91792  ELLINGEN	91792 Ellingen, Germany	NA	NA	NA	NA	NA	1000 m
91796  ETTENSTATT	91796 Ettenstatt, Germany	NA	NA	NA	NA	NA	1000 m
91728  GNOTZHEIM	91728 Gnotzheim, Germany	NA	NA	NA	NA	NA	1000 m
91710  GUNZENHAUSEN	91710 Gunzenhausen, Germany	NA	NA	NA	NA	NA	1000 m
91729  HAUNDORF	91729 Haundorf, Germany	NA	NA	NA	NA	NA	1000 m
91719  HEIDENHEIM	91719 Heidenheim, Germany	NA	NA	NA	NA	NA	1000 m
91798  HOETTINGEN	91798 Höttingen, Germany	NA	NA	NA	NA	NA	1000 m
91799  LANGENALTHEIM	91799 Langenaltheim, Germany	NA	NA	NA	NA	NA	1000 m
91801  MARKT BEROLZHEIM	91801 Markt Berolzheim, Germany	NA	NA	NA	NA	NA	1000 m
91802  MEINHEIM	91802 Meinheim, Germany	NA	NA	NA	NA	NA	1000 m
91735  MUHR A.SEE	91735 Muhr am See, Germany	NA	NA	NA	NA	NA	1000 m
91790  NENNSLINGEN	91790 Nennslingen, Germany	NA	NA	NA	NA	NA	1000 m
91788  PAPPENHEIM	91788 Pappenheim, Germany	NA	NA	NA	NA	NA	1000 m
91738  PFOFELD	91738 Pfofeld, Germany	NA	NA	NA	NA	NA	1000 m
91785  PLEINFELD	91785 Pleinfeld, Germany	NA	NA	NA	NA	NA	1000 m
91805  POLSINGEN	91805 Polsingen, Germany	NA	NA	NA	NA	NA	1000 m
91790  RAITENBUCH	91790 Raitenbuch, Germany	NA	NA	NA	NA	NA	1000 m
91807  SOLNHOFEN	91807 Solnhofen, Germany	NA	NA	NA	NA	NA	1000 m
91741  THEILENHOFEN	91741 Theilenhofen, Germany	NA	NA	NA	NA	NA	1000 m
91757  TREUCHTLINGEN	91757 Treuchtlingen, Germany	NA	NA	NA	NA	NA	1000 m
91781  WEISSENBURG I.BAY.	91781 Weissenburg in Bayern, Germany	NA	NA	NA	NA	NA	1000 m
91747  WESTHEIM	91747 Westheim, Germany	NA	NA	NA	NA	NA	1000 m
63739  ASCHAFFENBURG	63739 Aschaffenburg, Germany	Carsharing Aschaffenburg	120440000	Österreicher Kolonie	120440010	600	1000 m
63739  ASCHAFFENBURG	63739 Aschaffenburg, Germany	Carsharing Aschaffenburg	120440000	Südbahnhof	120440020	1500	1000 m
63739  ASCHAFFENBURG	63739 Aschaffenburg, Germany	Flinkster - Mein Carsharing	120430000	Hbf Aschaffenburg	120430002	1600	1000 m
97421  SCHWEINFURT	97421 Schweinfurt, Germany	Flinkster - Mein Carsharing	120430000	Hbf Schweinfurt	120430095	1500	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Rückertstraße	180130200	1800	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Arndtstraße - Mobilstation	180130014	1800	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Michelstraße/Brunostraße	180130116	2000	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Veitshöchheimer Straße	180130234	900	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Annastraße - Mobilstation	180130010	1100	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Wagnerplatz - Mobilstation	180130235	1100	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Sanderring - Mobilstation	180130204	1100	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Ulrichstraße / Bf Süd	180130231	1300	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Franz-Ludwig-Straße	180130048	1400	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Pestalozzistraße - Mobilstation	180130131	1500	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Hartmannstraße - Mobilstation	180130064	1500	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Wittelsbacher Platz - Mobilstation	180130243	1600	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Ehehaltenhaus - Mobilstation	180130040	1600	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Haugerkirchplatz - Mobilstation	180130067	300	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Ulmer Hof - Mobilstation	180130230	300	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Marktgarage	180130108	400	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Neutorstraße	180130124	500	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Rathaus - Mobilstation	180130190	500	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Turmgasse	180130227	600	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Neubaustraße - Mobilstation	180130121	600	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Hauptbahnhof	180130070	700	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Zeller Straße - Mobilstation	180130245	700	1000 m
97070  WUERZBURG	97070 Würzburg, Germany	scouter	180130000	Oskar-Laredo-Platz	180130130	900	1000 m
63755  ALZENAU I.UFR.	63755 Alzenau, Germany	NA	NA	NA	NA	NA	1000 m
63856  BESSENBACH	63856 Bessenbach, Germany	NA	NA	NA	NA	NA	1000 m
63825  BLANKENBACH	Blankenbach, Germany	NA	NA	NA	NA	NA	1000 m
63874  DAMMBACH	63874 Dammbach, Germany	NA	NA	NA	NA	NA	1000 m
63826  GEISELBACH	63826 Geiselbach, Germany	NA	NA	NA	NA	NA	1000 m
63864  GLATTBACH	63864 Glattbach, Germany	NA	NA	NA	NA	NA	1000 m
63773  GOLDBACH	63773 Goldbach, Germany	Carsharing Aschaffenburg	120440000	Österreicher Kolonie	120440010	2000	1000 m
63762  GROSSOSTHEIM	63762 Großostheim, Germany	NA	NA	NA	NA	NA	1000 m
63808  HAIBACH	63808 Haibach, Germany	NA	NA	NA	NA	NA	1000 m
63869  HEIGENBRUECKEN	63869 Heigenbrücken, Germany	NA	NA	NA	NA	NA	1000 m
63872  HEIMBUCHENTHAL	63872 Heimbuchenthal, Germany	NA	NA	NA	NA	NA	1000 m
63871  HEINRICHSTHAL	63871 Heinrichsthal, Germany	NA	NA	NA	NA	NA	1000 m
63768  HOESBACH	63768 Hösbach, Germany	NA	NA	NA	NA	NA	1000 m
63867  JOHANNESBERG	63867 Johannesberg, Germany	NA	NA	NA	NA	NA	1000 m
63796  KAHL A.MAIN	63796 Kahl am Main, Germany	NA	NA	NA	NA	NA	1000 m
63791  KARLSTEIN A.MAIN	63791 Karlstein am Main, Germany	NA	NA	NA	NA	NA	1000 m
63828  KLEINKAHL	63828 Kleinkahl, Germany	NA	NA	NA	NA	NA	1000 m
63801  KLEINOSTHEIM	63801 Kleinostheim, Germany	NA	NA	NA	NA	NA	1000 m
63829  KROMBACH	63829 Krombach, Germany	NA	NA	NA	NA	NA	1000 m
63846  LAUFACH	63846 Laufach, Germany	NA	NA	NA	NA	NA	1000 m
63814  MAINASCHAFF	63814 Mainaschaff, Germany	NA	NA	NA	NA	NA	1000 m
63875  MESPELBRUNN	63875 Mespelbrunn, Germany	NA	NA	NA	NA	NA	1000 m
63776  MOEMBRIS	63776 Mömbris, Germany	NA	NA	NA	NA	NA	1000 m
63860  ROTHENBUCH	63860 Rothenbuch, Germany	NA	NA	NA	NA	NA	1000 m
63877  SAILAUF	63877 Sailauf, Germany	NA	NA	NA	NA	NA	1000 m
63825  SCHOELLKRIPPEN	63825 Westerngrund, Germany	NA	NA	NA	NA	NA	1000 m
63825  SOMMERKAHL	63825 Sommerkahl, Germany	NA	NA	NA	NA	NA	1000 m
63811  STOCKSTADT A.MAIN	63811 Stockstadt am Main, Germany	NA	NA	NA	NA	NA	1000 m
63857  WALDASCHAFF	63857 Waldaschaff, Germany	NA	NA	NA	NA	NA	1000 m
63879  WEIBERSBRUNN	63879 Weibersbrunn, Germany	NA	NA	NA	NA	NA	1000 m
63825  WESTERNGRUND	Westerngrund, Germany	NA	NA	NA	NA	NA	1000 m
63831  WIESEN	63831 Wiesen, Germany	NA	NA	NA	NA	NA	1000 m
97717  AURA A.D.SAALE	Aura an der Saale, Germany	NA	NA	NA	NA	NA	1000 m
97708  BAD BOCKLET	97708 Bad Bocklet, Germany	NA	NA	NA	NA	NA	1000 m
97769  BAD BRUECKENAU	97769 Bad Brückenau, Germany	NA	NA	NA	NA	NA	1000 m
97688  BAD KISSINGEN	97688 Bad Kissingen, Germany	NA	NA	NA	NA	NA	1000 m
97705  BURKARDROTH	97705 Burkardroth, Germany	NA	NA	NA	NA	NA	1000 m
97725  ELFERSHAUSEN	97725 Elfershausen, Germany	NA	NA	NA	NA	NA	1000 m
97717  EUERDORF	97717 Euerdorf, Germany	NA	NA	NA	NA	NA	1000 m
97727  FUCHSSTADT	97727 Fuchsstadt, Germany	NA	NA	NA	NA	NA	1000 m
97779  GERODA	97779 Geroda, Germany	NA	NA	NA	NA	NA	1000 m
97762  HAMMELBURG	97762 Hammelburg, Germany	NA	NA	NA	NA	NA	1000 m
97711  MASSBACH	97711 Maßbach, Germany	NA	NA	NA	NA	NA	1000 m
97786  MOTTEN	97786 Motten, Germany	NA	NA	NA	NA	NA	1000 m
97702  MUENNERSTADT	97702 Münnerstadt, Germany	NA	NA	NA	NA	NA	1000 m
97720  NUEDLINGEN	97720 Nüdlingen, Germany	NA	NA	NA	NA	NA	1000 m
97789  OBERLEICHTERSBACH	97789 Oberleichtersbach, Germany	NA	NA	NA	NA	NA	1000 m
97723  OBERTHULBA	97723 Oberthulba, Germany	NA	NA	NA	NA	NA	1000 m
97714  OERLENBACH	97714 Oerlenbach, Germany	NA	NA	NA	NA	NA	1000 m
97729  RAMSTHAL	97729 Ramsthal, Germany	NA	NA	NA	NA	NA	1000 m
97517  RANNUNGEN	97517 Rannungen, Germany	NA	NA	NA	NA	NA	1000 m
97792  RIEDENBERG	97792 Riedenberg, Germany	NA	NA	NA	NA	NA	1000 m
97795  SCHONDRA	97795 Schondra, Germany	NA	NA	NA	NA	NA	1000 m
97717  SULZTHAL	97717 Sulzthal, Germany	NA	NA	NA	NA	NA	1000 m
97711  THUNDORF I.UFR.	97711 Thundorf in Unterfranken, Germany	NA	NA	NA	NA	NA	1000 m
97797  WARTMANNSROTH	97797 Wartmannsroth, Germany	NA	NA	NA	NA	NA	1000 m
97772  WILDFLECKEN	97772 Wildflecken, Germany	NA	NA	NA	NA	NA	1000 m
97799  ZEITLOFS	97799 Zeitlofs, Germany	NA	NA	NA	NA	NA	1000 m
97633  AUBSTADT	97633 Aubstadt, Germany	NA	NA	NA	NA	NA	1000 m
97653  Bischofsheim i.d.Rhön	97653 Bischofsheim in der Rhön, Germany	NA	NA	NA	NA	NA	1000 m
97631  BAD KOENIGSHOFEN I.GRABFELD	97631 Bad Königshofen i. Grabfeld, Germany	NA	NA	NA	NA	NA	1000 m
97616  BAD NEUSTADT A.D.S	97616 Bad Neustadt an der Saale, Germany	NA	NA	NA	NA	NA	1000 m
97654  BASTHEIM	97654 Bastheim, Germany	NA	NA	NA	NA	NA	1000 m
97724  BURGLAUER	97724 Burglauer, Germany	NA	NA	NA	NA	NA	1000 m
97650  FLADUNGEN	97650 Fladungen, Germany	NA	NA	NA	NA	NA	1000 m
97633  GROSSBARDORF	97633 Großbardorf, Germany	NA	NA	NA	NA	NA	1000 m
97633  GROSSEIBSTADT	97633 Großeibstadt, Germany	NA	NA	NA	NA	NA	1000 m
97647  HAUSEN	97647 Hausen, Germany	NA	NA	NA	NA	NA	1000 m
97640  HENDUNGEN	97640 Hendungen, Germany	NA	NA	NA	NA	NA	1000 m
97633  HERBSTADT	97633 Herbstadt, Germany	NA	NA	NA	NA	NA	1000 m
97618  HEUSTREU	97618 Heustreu, Germany	NA	NA	NA	NA	NA	1000 m
97633  HOECHHEIM	97633 Höchheim, Germany	NA	NA	NA	NA	NA	1000 m
97618  HOHENROTH	Hohenroth, Germany	NA	NA	NA	NA	NA	1000 m
97618  HOLLSTADT	97618 Hollstadt, Germany	NA	NA	NA	NA	NA	1000 m
97638  MELLRICHSTADT	97638 Mellrichstadt, Germany	NA	NA	NA	NA	NA	1000 m
97618  NIEDERLAUER	Niederlauer, Germany	NA	NA	NA	NA	NA	1000 m
97647  NORDHEIM V.D.RHOEN	97647 Nordheim vor der Rhön, Germany	NA	NA	NA	NA	NA	1000 m
97656  OBERELSBACH	97656 Oberelsbach, Germany	NA	NA	NA	NA	NA	1000 m
97640  OBERSTREU	97640 Oberstreu, Germany	NA	NA	NA	NA	NA	1000 m
97645  OSTHEIM V.D.RHOEN	97645 Ostheim, Germany	NA	NA	NA	NA	NA	1000 m
97618  ROEDELMAIER	97618 Rödelmaier, Germany	NA	NA	NA	NA	NA	1000 m
97633  SAAL A.D.SAALE	97633 Saal an der Saale, Germany	NA	NA	NA	NA	NA	1000 m
97616  SALZ B.BAD NEUSTADT A.D.SAALE	97616 Salz, Germany	NA	NA	NA	NA	NA	1000 m
97657  SANDBERG	97657 Sandberg, Germany	NA	NA	NA	NA	NA	1000 m
97659  SCHOENAU A.D.BREND	97659 Schönau an der Brend, Germany	NA	NA	NA	NA	NA	1000 m
97647  SONDHEIM V.D.RHOEN	97647 Sondheim, Germany	NA	NA	NA	NA	NA	1000 m
97640  STOCKHEIM	Stockheim, Germany	NA	NA	NA	NA	NA	1000 m
97618  STRAHLUNGEN	97618 Strahlungen, Germany	NA	NA	NA	NA	NA	1000 m
97528  SULZDORF A.D.LEDERH.	97528 Sulzdorf an der Lederhecke, Germany	NA	NA	NA	NA	NA	1000 m
97633  SULZFELD	97633 Sulzfeld, Germany	NA	NA	NA	NA	NA	1000 m
97633  TRAPPSTADT	Trappstadt, Germany	NA	NA	NA	NA	NA	1000 m
97618  UNSLEBEN	97618 Unsleben, Germany	NA	NA	NA	NA	NA	1000 m
97647  WILLMARS	97647 Willmars, Germany	NA	NA	NA	NA	NA	1000 m
97618  WOLLBACH	97618 Wollbach, Germany	NA	NA	NA	NA	NA	1000 m
97618  WUELFERSHAUSEN/SAALE	97618 Wülfershausen, Germany	NA	NA	NA	NA	NA	1000 m
97491  AIDHAUSEN	97491 Aidhausen, Germany	NA	NA	NA	NA	NA	1000 m
96151  BREITBRUNN	96151 Breitbrunn, Germany	NA	NA	NA	NA	NA	1000 m
97494  BUNDORF	97494 Bundorf, Germany	NA	NA	NA	NA	NA	1000 m
97496  BURGPREPPACH	97496 Burgpreppach, Germany	NA	NA	NA	NA	NA	1000 m
97500  EBELSBACH	97500 Ebelsbach, Germany	NA	NA	NA	NA	NA	1000 m
96106  EBERN	96106 Ebern, Germany	NA	NA	NA	NA	NA	1000 m
97483  ELTMANN	97483 Eltmann, Germany	NA	NA	NA	NA	NA	1000 m
96126  ERMERSHAUSEN	96126 Ermershausen, Germany	NA	NA	NA	NA	NA	1000 m
97503  GAEDHEIM	97503 Gädheim, Germany	NA	NA	NA	NA	NA	1000 m
97437  HASSFURT	97437 Haßfurt, Germany	NA	NA	NA	NA	NA	1000 m
97461  HOFHEIM I.UFR.	97461 Hofheim in Unterfranken, Germany	NA	NA	NA	NA	NA	1000 m
96166  KIRCHLAUTER	96166 Kirchlauter, Germany	NA	NA	NA	NA	NA	1000 m
97478  KNETZGAU	97478 Knetzgau, Germany	NA	NA	NA	NA	NA	1000 m
97486  KOENIGSBERG I.BAY.	97486 Königsberg, Germany	NA	NA	NA	NA	NA	1000 m
96126  MAROLDSWEISACH	96126 Maroldsweisach, Germany	NA	NA	NA	NA	NA	1000 m
97514  OBERAURACH	97514 Oberaurach, Germany	NA	NA	NA	NA	NA	1000 m
96176  PFARRWEISACH	96176 Pfarrweisach, Germany	NA	NA	NA	NA	NA	1000 m
96181  RAUHENEBRACH	96181 Rauhenebrach, Germany	NA	NA	NA	NA	NA	1000 m
96184  RENTWEINSDORF	96184 Rentweinsdorf, Germany	NA	NA	NA	NA	NA	1000 m
97519  RIEDBACH	97519 Riedbach, Germany	NA	NA	NA	NA	NA	1000 m
97522  SAND A.MAIN	97522 Sand am Main, Germany	NA	NA	NA	NA	NA	1000 m
96188  STETTFELD	96188 Stettfeld, Germany	NA	NA	NA	NA	NA	1000 m
97531  THERES	97531 Theres, Germany	NA	NA	NA	NA	NA	1000 m
96190  UNTERMERZBACH	96190 Untermerzbach, Germany	NA	NA	NA	NA	NA	1000 m
97539  WONFURT	97539 Wonfurt, Germany	NA	NA	NA	NA	NA	1000 m
97475  ZEIL A.MAIN	97475 Zeil am Main, Germany	NA	NA	NA	NA	NA	1000 m
97355  ABTSWIND	97355 Abtswind, Germany	NA	NA	NA	NA	NA	1000 m
97320  ALBERTSHOFEN	97320 Albertshofen, Germany	NA	NA	NA	NA	NA	1000 m
97318  BIEBELRIED	Biebelried, Germany	NA	NA	NA	NA	NA	1000 m
97320  BUCHBRUNN	Buchbrunn, Germany	NA	NA	NA	NA	NA	1000 m
97355  CASTELL	97355 Castell, Germany	NA	NA	NA	NA	NA	1000 m
97337  DETTELBACH	97337 Dettelbach, Germany	NA	NA	NA	NA	NA	1000 m
96160  GEISELWIND	96160 Geiselwind, Germany	NA	NA	NA	NA	NA	1000 m
97320  GROSSLANGHEIM	Großlangheim, Germany	NA	NA	NA	NA	NA	1000 m
97346  IPHOFEN	97346 Iphofen, Germany	NA	NA	NA	NA	NA	1000 m
97318  KITZINGEN	97318 Kitzingen, Germany	NA	NA	NA	NA	NA	1000 m
97355  KLEINLANGHEIM	97355 Kleinlangheim, Germany	NA	NA	NA	NA	NA	1000 m
97350  MAINBERNHEIM	97350 Mainbernheim, Germany	NA	NA	NA	NA	NA	1000 m
97320  MAINSTOCKHEIM	Mainstockheim, Germany	NA	NA	NA	NA	NA	1000 m
97348  MARKT EINERSHEIM	Markt Einersheim, Germany	NA	NA	NA	NA	NA	1000 m
97340  MARKTBREIT	97340 Marktbreit, Germany	NA	NA	NA	NA	NA	1000 m
97342  MARKTSTEFT	Marktsteft, Germany	NA	NA	NA	NA	NA	1000 m
97340  MARTINSHEIM	97340 Segnitz, Germany	NA	NA	NA	NA	NA	1000 m
97334  NORDHEIM A.MAIN	97334 Nordheim am Main, Germany	NA	NA	NA	NA	NA	1000 m
97342  OBERNBREIT	97342 Obernbreit, Germany	NA	NA	NA	NA	NA	1000 m
97357  PRICHSENSTADT	97357 Prichsenstadt, Germany	NA	NA	NA	NA	NA	1000 m
97348  ROEDELSEE	97348 Rödelsee, Germany	NA	NA	NA	NA	NA	1000 m
97355  RUEDENHAUSEN	97355 Rüdenhausen, Germany	NA	NA	NA	NA	NA	1000 m
97359  SCHWARZACH A.MAIN	97359 Schwarzach am Main, Germany	NA	NA	NA	NA	NA	1000 m
97340  SEGNITZ	Segnitz, Germany	NA	NA	NA	NA	NA	1000 m
97342  SEINSHEIM	97342 Seinsheim, Germany	NA	NA	NA	NA	NA	1000 m
97334  SOMMERACH	97334 Sommerach, Germany	NA	NA	NA	NA	NA	1000 m
97320  SULZFELD A.MAIN	97320 Sulzfeld am Main, Germany	NA	NA	NA	NA	NA	1000 m
97332  VOLKACH	97332 Volkach, Germany	NA	NA	NA	NA	NA	1000 m
97355  WIESENBRONN	97355 Wiesenbronn, Germany	NA	NA	NA	NA	NA	1000 m
97353  WIESENTHEID	97353 Wiesentheid, Germany	NA	NA	NA	NA	NA	1000 m
97348  WILLANZHEIM	97348 Willanzheim, Germany	NA	NA	NA	NA	NA	1000 m
97901  ALTENBUCH	97901 Altenbuch, Germany	NA	NA	NA	NA	NA	1000 m
63916  AMORBACH	63916 Amorbach, Germany	NA	NA	NA	NA	NA	1000 m
63927  BUERGSTADT	63927 Bürgstadt, Germany	NA	NA	NA	NA	NA	1000 m
97903  COLLENBERG	97903 Collenberg, Germany	NA	NA	NA	NA	NA	1000 m
97904  DORFPROZELTEN	97904 Dorfprozelten, Germany	NA	NA	NA	NA	NA	1000 m
63928  EICHENBUEHL	63928 Eichenbühl, Germany	NA	NA	NA	NA	NA	1000 m
63820  ELSENFELD	63820 Elsenfeld, Germany	NA	NA	NA	NA	NA	1000 m
63906  ERLENBACH A.MAIN	63906 Erlenbach am Main, Germany	NA	NA	NA	NA	NA	1000 m
63863  ESCHAU	63863 Eschau, Germany	NA	NA	NA	NA	NA	1000 m
97906  FAULBACH	97906 Faulbach, Germany	NA	NA	NA	NA	NA	1000 m
63920  GROSSHEUBACH	63920 Großheubach, Germany	NA	NA	NA	NA	NA	1000 m
63868  GROSSWALLSTADT	63868 Großwallstadt, Germany	NA	NA	NA	NA	NA	1000 m
