district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
64673  ZWINGENBERG	64673 Zwingenberg, Germany	NA	NA	NA	NA	NA	1000 m
64665  ALSBACH-HAEHNLEIN	64665 Alsbach-Hähnlein, Germany	NA	NA	NA	NA	NA	1000 m
64832  BABENHAUSEN	64832 Babenhausen, Germany	NA	NA	NA	NA	NA	1000 m
64404  BICKENBACH	64404 Bickenbach, Germany	NA	NA	NA	NA	NA	1000 m
64807  DIEBURG	64807 Dieburg, Germany	book-n-drive Carsharing	125230000	Parkplatz Auf der Leer	125230069	1200	1000 m
64807  DIEBURG	64807 Dieburg, Germany	book-n-drive Carsharing	125230000	Rathaus Dieburg	125230070	1400	1000 m
64859  EPPERTSHAUSEN	64859 Eppertshausen, Germany	NA	NA	NA	NA	NA	1000 m
64390  ERZHAUSEN	64390 Erzhausen, Germany	NA	NA	NA	NA	NA	1000 m
64405  FISCHBACHTAL	64405 Fischbachtal, Germany	NA	NA	NA	NA	NA	1000 m
64347  GRIESHEIM	64347 Griesheim, Germany	book-n-drive Carsharing	125230000	Schillerstraße 8 [Linie Neun]	125230229	1100	1000 m
64347  GRIESHEIM	64347 Griesheim, Germany	book-n-drive Carsharing	125230000	Lindenstraße 80	125230228	1400	1000 m
64401  GROSS-BIEBERAU	64401 Groß-Bieberau, Germany	NA	NA	NA	NA	NA	1000 m
64823  GROSS-UMSTADT	64823 Gross-Umstadt, Germany	NA	NA	NA	NA	NA	1000 m
64846  GROSS-ZIMMERN	64846 Groß-Zimmern, Germany	NA	NA	NA	NA	NA	1000 m
64409  MESSEL	64409 Messel, Germany	NA	NA	NA	NA	NA	1000 m
64397  MODAUTAL	64397 Modautal, Germany	NA	NA	NA	NA	NA	1000 m
64367  MUEHLTAL	64367 Mühltal, Germany	NA	NA	NA	NA	NA	1000 m
64839  MUENSTER	64839 Münster, Germany	NA	NA	NA	NA	NA	1000 m
64372  OBER-RAMSTADT	64372 Ober-Ramstadt, Germany	NA	NA	NA	NA	NA	1000 m
64853  OTZBERG	64853 Otzberg, Germany	NA	NA	NA	NA	NA	1000 m
64319  PFUNGSTADT	64319 Pfungstadt, Germany	NA	NA	NA	NA	NA	1000 m
64354  REINHEIM	64354 Reinheim, Germany	NA	NA	NA	NA	NA	1000 m
64380  ROSSDORF	64380 Roßdorf, Germany	book-n-drive Carsharing	125230000	Rathaus Roßdorf	125230300	600	1000 m
64850  SCHAAFHEIM	64850 Schaafheim, Germany	NA	NA	NA	NA	NA	1000 m
64342  SEEHEIM-JUGENHEIM	64342 Seeheim-Jugenheim, Germany	NA	NA	NA	NA	NA	1000 m
64331  WEITERSTADT	64331 Weiterstadt, Germany	NA	NA	NA	NA	NA	1000 m
64584  BIEBESHEIM AM RHEIN	64584 Biebesheim am Rhein, Germany	NA	NA	NA	NA	NA	1000 m
65474  BISCHOFSHEIM	65474 Bischofsheim, Germany	book-n-drive Carsharing	125230000	Bouguenais-Allee 3 [BG Mainspitze]	125230224	1800	1000 m
64572  BUETTELBORN	64572 Büttelborn, Germany	NA	NA	NA	NA	NA	1000 m
65462  Ginsheim-Gustavsburg	65462 Ginsheim-Gustavsburg, Germany	book-n-drive Carsharing	125230000	Wilhelm-Leuschner-Straße 14	125230227	400	1000 m
65462  Ginsheim-Gustavsburg	65462 Ginsheim-Gustavsburg, Germany	book-n-drive Carsharing	125230000	Dr.-Herrmann-Straße 32 [Rathaus Gustavsburg]	125230225	500	1000 m
65462  Ginsheim-Gustavsburg	65462 Ginsheim-Gustavsburg, Germany	book-n-drive Carsharing	125230000	Tanzplatz	125230283	1700	1000 m
64579  GERNSHEIM	64579 Gernsheim, Germany	NA	NA	NA	NA	NA	1000 m
64521  GROSS-GERAU	64521 Groß-Gerau, Germany	book-n-drive Carsharing	125230000	Wilhelm-Seipp-Straße 11	125230223	1500	1000 m
65451  KELSTERBACH	65451 Kelsterbach, Germany	stadtmobil Rhein-Main	125040000	Auf der Mainhöhe 9	125044923	1300	1000 m
64546  MOERFELDEN-WALLDORF	64546 Mörfelden-Walldorf, Germany	NA	NA	NA	NA	NA	1000 m
64569  NAUHEIM	64569 Nauheim, Germany	NA	NA	NA	NA	NA	1000 m
65479  RAUNHEIM	65479 Raunheim, Germany	NA	NA	NA	NA	NA	1000 m
64560  RIEDSTADT	64560 Riedstadt, Germany	NA	NA	NA	NA	NA	1000 m
65423  RUESSELSHEIM	Bahnhofspl. 1, 65428 Rüsselsheim am Main, Germany	book-n-drive Carsharing	125230000	Bahnhof Rüsselsheim [P+R Parkhaus]	125230301	500	1000 m
64589  STOCKSTADT AM RHEIN	64589 Stockstadt am Rhein, Germany	NA	NA	NA	NA	NA	1000 m
65468  TREBUR	65468 Trebur, Germany	NA	NA	NA	NA	NA	1000 m
61381  FRIEDRICHSDORF	61381 Friedrichsdorf, Germany	NA	NA	NA	NA	NA	1000 m
61479  GLASHUETTEN	61479 Glashütten, Germany	NA	NA	NA	NA	NA	1000 m
61279  GRAEVENWIESBACH	61279 Grävenwiesbach, Germany	NA	NA	NA	NA	NA	1000 m
61348  HOMBURG V.D.HOEHE	61348 Bad Homburg vor der Höhe, Germany	book-n-drive Carsharing	125230000	Rathausplatz	125230230	800	1000 m
61462  KOENIGSTEIN IM TAUNUS	61462 Königstein im Taunus, Germany	NA	NA	NA	NA	NA	1000 m
61476  KRONBERG IM TAUNUS	61476 Kronberg, Germany	NA	NA	NA	NA	NA	1000 m
61267  NEU-ANSPACH	61267 Neu-Anspach, Germany	NA	NA	NA	NA	NA	1000 m
61440  OBERURSEL(TAUNUS)	61440 Oberursel, Germany	NA	NA	NA	NA	NA	1000 m
61389  SCHMITTEN	61389 Schmitten, Germany	NA	NA	NA	NA	NA	1000 m
61449  STEINBACH (TAUNUS)	61449 Steinbach, Germany	NA	NA	NA	NA	NA	1000 m
61250  USINGEN	61250 Usingen, Germany	NA	NA	NA	NA	NA	1000 m
61273  WEHRHEIM	61273 Wehrheim, Germany	NA	NA	NA	NA	NA	1000 m
61276  WEILROD	61276 Weilrod, Germany	NA	NA	NA	NA	NA	1000 m
63599  BIEBERGEMUEND	63599 Biebergemünd, Germany	NA	NA	NA	NA	NA	1000 m
63633  BIRSTEIN	63633 Birstein, Germany	NA	NA	NA	NA	NA	1000 m
63636  BRACHTTAL	63636 Brachttal, Germany	NA	NA	NA	NA	NA	1000 m
63486  BRUCHKOEBEL	63486 Bruchköbel, Germany	NA	NA	NA	NA	NA	1000 m
63526  ERLENSEE	63526 Erlensee, Germany	NA	NA	NA	NA	NA	1000 m
63639  FLOERSBACHTAL	63639 Flörsbachtal, Germany	NA	NA	NA	NA	NA	1000 m
63579  FREIGERICHT	63579 Freigericht, Germany	NA	NA	NA	NA	NA	1000 m
63571  GELNHAUSEN	63571 Gelnhausen, Germany	NA	NA	NA	NA	NA	1000 m
63538  GROSSKROTZENBURG	63538 Großkrotzenburg, Germany	NA	NA	NA	NA	NA	1000 m
63584  GRUENDAU	63584 Gründau, Germany	NA	NA	NA	NA	NA	1000 m
63546  HAMMERSBACH	63546 Hammersbach, Germany	NA	NA	NA	NA	NA	1000 m
63450  HANAU	63450 Hanau, Germany	NA	NA	NA	NA	NA	1000 m
63594  HASSELROTH	63594 Hasselroth, Germany	NA	NA	NA	NA	NA	1000 m
63637  JOSSGRUND	63637 Jossgrund, Germany	NA	NA	NA	NA	NA	1000 m
63505  LANGENSELBOLD	63505 Langenselbold, Germany	NA	NA	NA	NA	NA	1000 m
63589  LINSENGERICHT	63589 Linsengericht, Germany	NA	NA	NA	NA	NA	1000 m
63477  MAINTAL	63477 Maintal, Germany	NA	NA	NA	NA	NA	1000 m
63543  NEUBERG	63543 Neuberg, Germany	NA	NA	NA	NA	NA	1000 m
61130  NIDDERAU	61130 Nidderau, Germany	NA	NA	NA	NA	NA	1000 m
61138  NIEDERDORFELDEN	61138 Niederdorfelden, Germany	NA	NA	NA	NA	NA	1000 m
63619  ORB	63619 Bad Orb, Germany	NA	NA	NA	NA	NA	1000 m
63517  RODENBACH	63517 Rodenbach, Germany	NA	NA	NA	NA	NA	1000 m
63549  RONNEBURG	63549 Ronneburg, Germany	NA	NA	NA	NA	NA	1000 m
36381  SCHLUECHTERN	36381 Schlüchtern, Germany	NA	NA	NA	NA	NA	1000 m
61137  SCHOENECK	61137 Schöneck, Germany	NA	NA	NA	NA	NA	1000 m
36391  SINNTAL	36391 Sinntal, Germany	NA	NA	NA	NA	NA	1000 m
63628  SODEN-SALMUENSTER	63628 Bad Soden-Salmünster, Germany	NA	NA	NA	NA	NA	1000 m
36396  STEINAU A.D.STRASSE	36396 Steinau an der Straße, Germany	NA	NA	NA	NA	NA	1000 m
63607  WAECHTERSBACH	63607 Wächtersbach, Germany	NA	NA	NA	NA	NA	1000 m
65812  BAD SODEN AM TAUNUS	65812 Bad Soden, Germany	NA	NA	NA	NA	NA	1000 m
65817  EPPSTEIN	65817 Eppstein, Germany	NA	NA	NA	NA	NA	1000 m
65760  ESCHBORN	65760 Eschborn, Germany	book-n-drive Carsharing	125230000	Am Stadtpfad 7-11	125230071	1100	1000 m
65439  FLOERSHEIM AM MAIN	65439 Flörsheim am Main, Germany	NA	NA	NA	NA	NA	1000 m
65795  HATTERSHEIM AM MAIN	65795 Hattersheim am Main, Germany	NA	NA	NA	NA	NA	1000 m
65239  HOCHHEIM AM MAIN	65239 Hochheim am Main, Germany	NA	NA	NA	NA	NA	1000 m
65719  HOFHEIM AM TAUNUS	65719 Hofheim, Germany	NA	NA	NA	NA	NA	1000 m
65779  KELKHEIM(TAUNUS)	65779 Kelkheim, Germany	NA	NA	NA	NA	NA	1000 m
65830  KRIFTEL	65830 Kriftel, Germany	stadtmobil Rhein-Main	125040000	Hattersheimer Straße (Cityparkhaus am Bahnhof)	125041416	1700	1000 m
65835  LIEDERBACH	65835 Liederbach am Taunus, Germany	NA	NA	NA	NA	NA	1000 m
65824  SCHWALBACH AM TAUNUS	65824 Schwalbach am Taunus, Germany	NA	NA	NA	NA	NA	1000 m
65843  SULZBACH (TAUNUS)	Main-Taunus-Zentrum, 65843 Sulzbach (Taunus), Germany	NA	NA	NA	NA	NA	1000 m
64732  BAD KOENIG	64732 Bad König, Germany	NA	NA	NA	NA	NA	1000 m
64395  BRENSBACH	64395 Brensbach, Germany	NA	NA	NA	NA	NA	1000 m
64747  BREUBERG	64747 Breuberg, Germany	NA	NA	NA	NA	NA	1000 m
64753  BROMBACHTAL	64753 Brombachtal, Germany	NA	NA	NA	NA	NA	1000 m
64711  ERBACH	64711 Erbach im Odenwald, Germany	NA	NA	NA	NA	NA	1000 m
64407  FRAENKISCH-CRUMBACH	64407 Fränkisch-Crumbach, Germany	NA	NA	NA	NA	NA	1000 m
64739  HOECHST IM ODENWALD	64739 Höchst im Odenwald, Germany	NA	NA	NA	NA	NA	1000 m
64750  LUETZELBACH	64750 Lützelbach, Germany	NA	NA	NA	NA	NA	1000 m
64720  MICHELSTADT	64720 Michelstadt, Germany	NA	NA	NA	NA	NA	1000 m
64756  MOSSAUTAL	64756 Mossautal, Germany	NA	NA	NA	NA	NA	1000 m
64743  Oberzent	64743 Oberzent, Germany	NA	NA	NA	NA	NA	1000 m
64385  REICHELSHEIM (ODENWALD)	64385 Reichelsheim, Germany	NA	NA	NA	NA	NA	1000 m
63128  DIETZENBACH	63128 Dietzenbach, Germany	NA	NA	NA	NA	NA	1000 m
63303  DREIEICH	63303 Dreieich, Germany	NA	NA	NA	NA	NA	1000 m
63329  EGELSBACH	63329 Egelsbach, Germany	NA	NA	NA	NA	NA	1000 m
63512  HAINBURG	63512 Hainburg, Germany	NA	NA	NA	NA	NA	1000 m
63150  HEUSENSTAMM	63150 Heusenstamm, Germany	NA	NA	NA	NA	NA	1000 m
63225  LANGEN	63225 Langen, Germany	NA	NA	NA	NA	NA	1000 m
63533  MAINHAUSEN	63533 Mainhausen, Germany	NA	NA	NA	NA	NA	1000 m
63165  MUEHLHEIM AM MAIN	63165 Mühlheim am Main, Germany	NA	NA	NA	NA	NA	1000 m
63263  NEU-ISENBURG	63263 Neu-Isenburg, Germany	NA	NA	NA	NA	NA	1000 m
63179  OBERTSHAUSEN	63179 Obertshausen, Germany	NA	NA	NA	NA	NA	1000 m
63110  RODGAU	63110 Rodgau, Germany	NA	NA	NA	NA	NA	1000 m
63322  ROEDERMARK	63322 Rödermark, Germany	NA	NA	NA	NA	NA	1000 m
63500  SELIGENSTADT	63500 Seligenstadt, Germany	NA	NA	NA	NA	NA	1000 m
65326  AARBERGEN	65326 Aarbergen, Germany	NA	NA	NA	NA	NA	1000 m
65307  BAD SCHWALBACH	65307 Bad Schwalbach, Germany	NA	NA	NA	NA	NA	1000 m
65343  ELTVILLE AM RHEIN	65343 Eltville, Germany	NA	NA	NA	NA	NA	1000 m
65366  GEISENHEIM	65366 Geisenheim, Germany	NA	NA	NA	NA	NA	1000 m
65321  HEIDENROD	65321 Heidenrod, Germany	NA	NA	NA	NA	NA	1000 m
65329  HOHENSTEIN	65329 Hohenstein, Germany	NA	NA	NA	NA	NA	1000 m
65510  HUENSTETTEN	65510 Hünstetten, Germany	NA	NA	NA	NA	NA	1000 m
65510  IDSTEIN	65510 Idstein, Germany	NA	NA	NA	NA	NA	1000 m
65399  KIEDRICH	65399 Kiedrich, Germany	NA	NA	NA	NA	NA	1000 m
65391  LORCH	65391 Lorch, Germany	NA	NA	NA	NA	NA	1000 m
65527  NIEDERNHAUSEN	65527 Niedernhausen, Germany	NA	NA	NA	NA	NA	1000 m
65375  OESTRICH-WINKEL	65375 Oestrich-Winkel, Germany	NA	NA	NA	NA	NA	1000 m
65385  RUEDESHEIM AM RHEIN	65385 Rüdesheim am Rhein, Germany	NA	NA	NA	NA	NA	1000 m
65388  SCHLANGENBAD	65388 Schlangenbad, Germany	NA	NA	NA	NA	NA	1000 m
65232  TAUNUSSTEIN	65232 Taunusstein, Germany	NA	NA	NA	NA	NA	1000 m
65529  WALDEMS	65529 Waldems, Germany	NA	NA	NA	NA	NA	1000 m
65396  WALLUF	65396 Walluf, Germany	NA	NA	NA	NA	NA	1000 m
63674  ALTENSTADT	63674 Altenstadt, Germany	NA	NA	NA	NA	NA	1000 m
61231  BAD NAUHEIM	61231 Bad Nauheim, Germany	stadtmobil Rhein-Main	125040000	Parkdeck Sprudelhof am Beginn der Sackgasse	125042843	1800	1000 m
61118  BAD VILBEL	61118 Bad Vilbel, Germany	NA	NA	NA	NA	NA	1000 m
63654  BUEDINGEN	63654 Büdingen, Germany	NA	NA	NA	NA	NA	1000 m
35510  BUTZBACH	35510 Butzbach, Germany	NA	NA	NA	NA	NA	1000 m
61209  ECHZELL	61209 Echzell, Germany	NA	NA	NA	NA	NA	1000 m
61197  FLORSTADT	61197 Florstadt, Germany	NA	NA	NA	NA	NA	1000 m
61169  FRIEDBERG(HESSEN)	61169 Friedberg, Germany	stadtmobil Rhein-Main	125040000	Lindenstraße (im Straßenverlauf zwischen Mainzer-Tor-Anlage und Gutenbergstraße)	125043283	800	1000 m
61169  FRIEDBERG(HESSEN)	61169 Friedberg, Germany	stadtmobil Rhein-Main	125040000	Wilhelm-Leuschner-Straße (im Straßenverlauf zwischen Karlsbader Straße und Carl-Trapp-Straße)	125043211	1500	1000 m
61169  FRIEDBERG(HESSEN)	61169 Friedberg, Germany	book-n-drive Carsharing	125230000	Hanauer Straße	125230214	1700	1000 m
61169  FRIEDBERG(HESSEN)	61169 Friedberg, Germany	stadtmobil Rhein-Main	125040000	Große Klostergasse (Parkplatz an der Stadtkirche)	125041830	1700	1000 m
63688  GEDERN	63688 Gedern, Germany	NA	NA	NA	NA	NA	1000 m
63695  GLAUBURG	63695 Glauburg, Germany	NA	NA	NA	NA	NA	1000 m
63697  HIRZENHAIN	63697 Hirzenhain, Germany	NA	NA	NA	NA	NA	1000 m
61184  KARBEN	61184 Karben, Germany	NA	NA	NA	NA	NA	1000 m
63699  KEFENROD	63699 Kefenrod, Germany	NA	NA	NA	NA	NA	1000 m
63694  LIMESHAIN	63694 Limeshain, Germany	NA	NA	NA	NA	NA	1000 m
35516  MUENZENBERG	35516 Münzenberg, Germany	NA	NA	NA	NA	NA	1000 m
63667  NIDDA	63667 Nidda, Germany	NA	NA	NA	NA	NA	1000 m
61194  NIDDATAL	61194 Niddatal, Germany	NA	NA	NA	NA	NA	1000 m
61239  OBER-MOERLEN	61239 Ober-Mörlen, Germany	NA	NA	NA	NA	NA	1000 m
63683  ORTENBERG	63683 Ortenberg, Germany	NA	NA	NA	NA	NA	1000 m
63691  RANSTADT	63691 Ranstadt, Germany	NA	NA	NA	NA	NA	1000 m
61203  REICHELSHEIM (WETTERAU)	61203 Reichelsheim, Germany	NA	NA	NA	NA	NA	1000 m
35519  ROCKENBERG	35519 Rockenberg, Germany	NA	NA	NA	NA	NA	1000 m
61191  ROSBACH V.D.HOEHE	61191 Rosbach vor der Höhe, Germany	NA	NA	NA	NA	NA	1000 m
61200  WOELFERSHEIM	61200 Wölfersheim, Germany	NA	NA	NA	NA	NA	1000 m
61206  WOELLSTADT	61206 Wöllstadt, Germany	NA	NA	NA	NA	NA	1000 m
35469  ALLENDORF (LUMDA)	35469 Allendorf, Germany	NA	NA	NA	NA	NA	1000 m
35444  BIEBERTAL	35444 Biebertal, Germany	NA	NA	NA	NA	NA	1000 m
35418  BUSECK	35418 Buseck, Germany	NA	NA	NA	NA	NA	1000 m
35463  FERNWALD	35463 Fernwald, Germany	NA	NA	NA	NA	NA	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Eichgärtenallee	125690041	1000	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Wilhelmstraße	125690241	1000	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Fröbelstraße	125690051	1100	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Kugelberg	125690099	1700	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Richard-Wagner-Straße	125690193	1800	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Wetzsteinstraße	125690239	400	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Tiefgarage Rathaus	125690226	400	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Stephanstraße	125690218	600	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Ludwigstraße	125690106	700	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Rodheimerstraße	125690195	800	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Ebelstraße	125690038	800	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Bahnhof unterhalb Parkhaus	125690022	800	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Bahnhof im Parkhaus	125690020	800	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Alter Wetzlarer Weg	125690005	1000	1000 m
35390  GIESSEN	35390 Giessen, Germany	scouter	125690000	Liebigstraße	125690103	1000	1000 m
35305  GRUENBERG	35305 Grünberg, Germany	NA	NA	NA	NA	NA	1000 m
35452  Heuchelheim a.d. Lahn	35452 Heuchelheim, Germany	NA	NA	NA	NA	NA	1000 m
35410  HUNGEN	35410 Hungen, Germany	NA	NA	NA	NA	NA	1000 m
35428  LANGGOENS	35428 Langgöns, Germany	NA	NA	NA	NA	NA	1000 m
35321  LAUBACH	35321 Laubach, Germany	NA	NA	NA	NA	NA	1000 m
35423  LICH	35423 Lich, Germany	NA	NA	NA	NA	NA	1000 m
35440  LINDEN	35440 Linden, Germany	NA	NA	NA	NA	NA	1000 m
35457  LOLLAR	35457 Lollar, Germany	NA	NA	NA	NA	NA	1000 m
35415  POHLHEIM	35415 Pohlheim, Germany	NA	NA	NA	NA	NA	1000 m
35466  RABENAU	35466 Rabenau, Germany	NA	NA	NA	NA	NA	1000 m
35447  REISKIRCHEN	35447 Reiskirchen, Germany	NA	NA	NA	NA	NA	1000 m
35460  STAUFENBERG	35460 Staufenberg, Germany	NA	NA	NA	NA	NA	1000 m
35435  WETTENBERG	35435 Wettenberg, Germany	NA	NA	NA	NA	NA	1000 m
35614  ASSLAR	35614 Aßlar, Germany	NA	NA	NA	NA	NA	1000 m
35649  BISCHOFFEN	35649 Bischoffen, Germany	NA	NA	NA	NA	NA	1000 m
35619  BRAUNFELS	35619 Braunfels, Germany	NA	NA	NA	NA	NA	1000 m
35767  BREITSCHEID	35767 Breitscheid, Germany	NA	NA	NA	NA	NA	1000 m
35716  DIETZHOELZTAL	35716 Dietzhölztal, Germany	NA	NA	NA	NA	NA	1000 m
35683  DILLENBURG	35683 Dillenburg, Germany	NA	NA	NA	NA	NA	1000 m
35759  DRIEDORF	35759 Driedorf, Germany	NA	NA	NA	NA	NA	1000 m
35630  EHRINGSHAUSEN	35630 Ehringshausen, Germany	NA	NA	NA	NA	NA	1000 m
35713  ESCHENBURG	35713 Eschenburg, Germany	NA	NA	NA	NA	NA	1000 m
35753  GREIFENSTEIN	35753 Greifenstein, Germany	NA	NA	NA	NA	NA	1000 m
35708  HAIGER	35708 Haiger, Germany	NA	NA	NA	NA	NA	1000 m
35745  HERBORN	35745 Herborn, Germany	NA	NA	NA	NA	NA	1000 m
35644  HOHENAHR	35644 Hohenahr, Germany	NA	NA	NA	NA	NA	1000 m
35625  HUETTENBERG	35625 Hüttenberg, Germany	NA	NA	NA	NA	NA	1000 m
35633  LAHNAU	35633 Lahnau, Germany	NA	NA	NA	NA	NA	1000 m
35638  LEUN	35638 Leun, Germany	NA	NA	NA	NA	NA	1000 m
35756  MITTENAAR	35756 Mittenaar, Germany	NA	NA	NA	NA	NA	1000 m
35641  SCHOEFFENGRUND	35641 Schöffengrund, Germany	NA	NA	NA	NA	NA	1000 m
35768  SIEGBACH	35768 Siegbach, Germany	NA	NA	NA	NA	NA	1000 m
35764  SINN	35764 Sinn, Germany	NA	NA	NA	NA	NA	1000 m
35606  SOLMS	35606 Solms, Germany	NA	NA	NA	NA	NA	1000 m
35647  WALDSOLMS	35647 Waldsolms, Germany	NA	NA	NA	NA	NA	1000 m
35576  WETZLAR	35576 Wetzlar, Germany	NA	NA	NA	NA	NA	1000 m
65520  BAD CAMBERG	65520 Bad Camberg, Germany	NA	NA	NA	NA	NA	1000 m
65614  BESELICH	65614 Beselich, Germany	NA	NA	NA	NA	NA	1000 m
65611  BRECHEN	65611 Brechen, Germany	NA	NA	NA	NA	NA	1000 m
65599  DORNBURG	65599 Dornburg, Germany	NA	NA	NA	NA	NA	1000 m
65627  ELBTAL	65627 Elbtal, Germany	NA	NA	NA	NA	NA	1000 m
65604  ELZ	65604 Elz, Germany	NA	NA	NA	NA	NA	1000 m
65589  HADAMAR	65589 Hadamar, Germany	NA	NA	NA	NA	NA	1000 m
65597  HUENFELDEN	65597 Hünfelden, Germany	NA	NA	NA	NA	NA	1000 m
65549  LIMBURG A.D.LAHN	65549 Limburg, Germany	Flinkster - Mein Carsharing	120430000	Limburg Süd	120430077	1900	1000 m
35792  LOEHNBERG	35792 Löhnberg, Germany	NA	NA	NA	NA	NA	1000 m
35794  MENGERSKIRCHEN	35794 Mengerskirchen, Germany	NA	NA	NA	NA	NA	1000 m
35799  MERENBERG	35799 Merenberg, Germany	NA	NA	NA	NA	NA	1000 m
65594  RUNKEL	65594 Runkel, Germany	NA	NA	NA	NA	NA	1000 m
65618  SELTERS (TAUNUS)	65618 Selters, Germany	NA	NA	NA	NA	NA	1000 m
65606  VILLMAR	65606 Villmar, Germany	NA	NA	NA	NA	NA	1000 m
65620  WALDBRUNN (WESTERWALD)	65620 Waldbrunn, Germany	NA	NA	NA	NA	NA	1000 m
35781  WEILBURG	35781 Weilburg, Germany	NA	NA	NA	NA	NA	1000 m
35789  WEILMUENSTER	35789 Weilmünster, Germany	NA	NA	NA	NA	NA	1000 m
35796  WEINBACH	35796 Weinbach, Germany	NA	NA	NA	NA	NA	1000 m
35287  AMOENEBURG	35287 Amöneburg, Germany	NA	NA	NA	NA	NA	1000 m
35719  ANGELBURG	35719 Angelburg, Germany	NA	NA	NA	NA	NA	1000 m
35080  BAD ENDBACH	35080 Bad Endbach, Germany	NA	NA	NA	NA	NA	1000 m
35216  BIEDENKOPF	35216 Biedenkopf, Germany	NA	NA	NA	NA	NA	1000 m
35236  BREIDENBACH	35236 Breidenbach, Germany	NA	NA	NA	NA	NA	1000 m
35091  COELBE	35091 Cölbe, Germany	NA	NA	NA	NA	NA	1000 m
35232  DAUTPHETAL	35232 Dautphetal, Germany	NA	NA	NA	NA	NA	1000 m
35085  EBSDORFERGRUND	35085 Ebsdorfergrund, Germany	NA	NA	NA	NA	NA	1000 m
35112  FRONHAUSEN	35112 Fronhausen, Germany	NA	NA	NA	NA	NA	1000 m
35075  GLADENBACH	35075 Gladenbach, Germany	NA	NA	NA	NA	NA	1000 m
35274  KIRCHHAIN	35274 Kirchhain, Germany	NA	NA	NA	NA	NA	1000 m
35094  LAHNTAL	35094 Marburg, Germany	NA	NA	NA	NA	NA	1000 m
35102  LOHRA	35102 Lohra, Germany	NA	NA	NA	NA	NA	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Savignystraße	125690205	1600	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Stadtbüro	125690214	1600	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Elisabethkirche	125690042	1700	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Cappel Tegut	125690034	2000	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Georg	125690053	2000	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Am Plan	125690008	900	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Softwarecenter	125690212	900	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Quod	125690187	1000	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Südbahnhof	125690220	1100	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Rudolphsplatz	125690202	1200	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Ernst-Moritz-Arndt-Straße	125690044	1300	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Ketzerbach	125690092	1300	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Stein	125690217	1300	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Haselhecke	125690065	1400	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Erlengraben	125690043	1400	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Ockershäuser Allee	125690128	100	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Friedrich	125690049	200	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Radestraße	125690188	300	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Staatsarchiv	125690213	400	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Friedrichsplatz	125690050	500	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Ocker	125690127	600	1000 m
35037  MARBURG	35037 Marburg, Germany	scouter	125690000	Haspelstraße	125690066	600	1000 m
